video_id,label,npy_path,frames,features
MVI_0047,52. Good afternoon,data/landmarks/52. Good afternoon_MVI_0047_36.npy,45,258
MVI_9936,52. Good afternoon,data/landmarks/52. Good afternoon_MVI_9936_37.npy,45,258
MVI_9937,52. Good afternoon,data/landmarks/52. Good afternoon_MVI_9937_38.npy,45,258
MVI_0046,52. Good afternoon,data/landmarks/52. Good afternoon_MVI_0046_39.npy,45,258
MVI_9995,52. Good afternoon,data/landmarks/52. Good afternoon_MVI_9995_40.npy,45,258
MVI_9994,52. Good afternoon,data/landmarks/52. Good afternoon_MVI_9994_41.npy,45,258
MVI_9996,52. Good afternoon,data/landmarks/52. Good afternoon_MVI_9996_42.npy,45,258
MVI_9965,50. Alright,data/landmarks/50. Alright_MVI_9965_43.npy,45,258
MVI_9964,50. Alright,data/landmarks/50. Alright_MVI_9964_44.npy,45,258
MVI_9966,50. Alright,data/landmarks/50. Alright_MVI_9966_45.npy,45,258
MVI_9988,50. Alright,data/landmarks/50. Alright_MVI_9988_46.npy,45,258
MVI_9963,50. Alright,data/landmarks/50. Alright_MVI_9963_47.npy,45,258
MVI_9989,50. Alright,data/landmarks/50. Alright_MVI_9989_48.npy,45,258
MVI_0039,50. Alright,data/landmarks/50. Alright_MVI_0039_49.npy,45,258
MVI_0038,50. Alright,data/landmarks/50. Alright_MVI_0038_50.npy,45,258
MVI_0095,50. Alright,data/landmarks/50. Alright_MVI_0095_51.npy,45,258
MVI_9926,50. Alright,data/landmarks/50. Alright_MVI_9926_52.npy,45,258
MVI_0043,50. Alright,data/landmarks/50. Alright_MVI_0043_53.npy,45,258
MVI_9924,50. Alright,data/landmarks/50. Alright_MVI_9924_54.npy,45,258
MVI_0096,50. Alright,data/landmarks/50. Alright_MVI_0096_55.npy,45,258
MVI_0097,50. Alright,data/landmarks/50. Alright_MVI_0097_56.npy,45,258
MVI_9925,50. Alright,data/landmarks/50. Alright_MVI_9925_57.npy,45,258
MVI_0040,50. Alright,data/landmarks/50. Alright_MVI_0040_58.npy,45,258
MVI_0044,50. Alright,data/landmarks/50. Alright_MVI_0044_59.npy,45,258
MVI_0045,50. Alright,data/landmarks/50. Alright_MVI_0045_60.npy,45,258
MVI_9923,50. Alright,data/landmarks/50. Alright_MVI_9923_61.npy,45,258
MVI_9990,50. Alright,data/landmarks/50. Alright_MVI_9990_62.npy,45,258
MVI_0037,50. Alright,data/landmarks/50. Alright_MVI_0037_63.npy,45,258
MVI_9959,49. How are you,data/landmarks/49. How are you_MVI_9959_64.npy,45,258
MVI_9962,49. How are you,data/landmarks/49. How are you_MVI_9962_65.npy,45,258
MVI_9960,49. How are you,data/landmarks/49. How are you_MVI_9960_66.npy,45,258
MVI_9961,49. How are you,data/landmarks/49. How are you_MVI_9961_67.npy,45,258
MVI_0042,49. How are you,data/landmarks/49. How are you_MVI_0042_68.npy,45,258
MVI_0094,49. How are you,data/landmarks/49. How are you_MVI_0094_69.npy,45,258
MVI_0041,49. How are you,data/landmarks/49. How are you_MVI_0041_70.npy,45,258
MVI_9918,49. How are you,data/landmarks/49. How are you_MVI_9918_71.npy,45,258
MVI_9919,49. How are you,data/landmarks/49. How are you_MVI_9919_72.npy,45,258
MVI_0040,49. How are you,data/landmarks/49. How are you_MVI_0040_73.npy,45,258
MVI_0093,49. How are you,data/landmarks/49. How are you_MVI_0093_74.npy,45,258
MVI_9921,49. How are you,data/landmarks/49. How are you_MVI_9921_75.npy,45,258
MVI_9920,49. How are you,data/landmarks/49. How are you_MVI_9920_76.npy,45,258
MVI_0092,49. How are you,data/landmarks/49. How are you_MVI_0092_77.npy,45,258
MVI_9987,49. How are you,data/landmarks/49. How are you_MVI_9987_78.npy,45,258
MVI_0035,49. How are you,data/landmarks/49. How are you_MVI_0035_79.npy,45,258
MVI_0034,49. How are you,data/landmarks/49. How are you_MVI_0034_80.npy,45,258
MVI_9986,49. How are you,data/landmarks/49. How are you_MVI_9986_81.npy,45,258
MVI_0036,49. How are you,data/landmarks/49. How are you_MVI_0036_82.npy,45,258
MVI_9985,49. How are you,data/landmarks/49. How are you_MVI_9985_83.npy,45,258
MVI_0033,49. How are you,data/landmarks/49. How are you_MVI_0033_84.npy,45,258
MVI_0029,48. Hello,data/landmarks/48. Hello_MVI_0029_85.npy,45,258
MVI_0039,48. Hello,data/landmarks/48. Hello_MVI_0039_86.npy,45,258
MVI_0038,48. Hello,data/landmarks/48. Hello_MVI_0038_87.npy,45,258
MVI_0089,48. Hello,data/landmarks/48. Hello_MVI_0089_88.npy,45,258
MVI_9914,48. Hello,data/landmarks/48. Hello_MVI_9914_89.npy,45,258
MVI_9915,48. Hello,data/landmarks/48. Hello_MVI_9915_90.npy,45,258
MVI_9917,48. Hello,data/landmarks/48. Hello_MVI_9917_91.npy,45,258
MVI_9916,48. Hello,data/landmarks/48. Hello_MVI_9916_92.npy,45,258
MVI_0090,48. Hello,data/landmarks/48. Hello_MVI_0090_93.npy,45,258
MVI_0091,48. Hello,data/landmarks/48. Hello_MVI_0091_94.npy,45,258
MVI_9984,48. Hello,data/landmarks/48. Hello_MVI_9984_95.npy,45,258
MVI_0037,48. Hello,data/landmarks/48. Hello_MVI_0037_96.npy,45,258
MVI_9956,48. Hello,data/landmarks/48. Hello_MVI_9956_97.npy,45,258
MVI_9957,48. Hello,data/landmarks/48. Hello_MVI_9957_98.npy,45,258
MVI_0032,48. Hello,data/landmarks/48. Hello_MVI_0032_99.npy,45,258
MVI_0030,48. Hello,data/landmarks/48. Hello_MVI_0030_100.npy,45,258
MVI_9982,48. Hello,data/landmarks/48. Hello_MVI_9982_101.npy,45,258
MVI_9955,48. Hello,data/landmarks/48. Hello_MVI_9955_102.npy,45,258
MVI_9954,48. Hello,data/landmarks/48. Hello_MVI_9954_103.npy,45,258
MVI_9983,48. Hello,data/landmarks/48. Hello_MVI_9983_104.npy,45,258
MVI_0031,48. Hello,data/landmarks/48. Hello_MVI_0031_105.npy,45,258
